Category,Business Name,City/State,Phone,Address,Website,Contact Page,Email,Notes
Shelter/Rescue,Bowling Green-Warren County Humane Society,"Bowling Green, KY",(270) 783-9404,"1924 Louisville Rd, Bowling Green, KY 42101",https://www.bgshelterpets.com,https://www.bgshelterpets.com/contact-us1.html,,"VERY HIGH volume. Contact page lists separate emails for Director, Rescue/Transport, Adoptions, Clinic. Also Humane Society line (270) 842-8572, Community Cat Hotline (270) 715-0937"
Shelter/Rescue,Barren River Animal Welfare Assoc. (BRAWA),"Glasgow, KY",(270) 651-7297,"175 Trojan Trail, Glasgow, KY 42141",https://brawashelter.org,https://brawashelter.org,brawa.shelter@gmail.com,VERY HIGH volume (~2500 animals/yr)
Shelter/Rescue,Logan County Humane Society,"Russellville, KY",(270) 726-2186,"550 Sportsman Club Rd, Russellville, KY 42276",https://adoptlcpets.com,https://adoptlcpets.com,,VERY HIGH volume. 501(c)(3) since 1989. Email via site contact form
Shelter/Rescue,Simpson County Animal Shelter,"Franklin, KY",(270) 586-3125,"2194 Ditmore Ford Rd, Franklin, KY 42134",https://simpsoncokyanimalshelter.org,https://simpsoncokyanimalshelter.org/more-about-us/,,VERY HIGH volume
Shelter/Rescue,Doggy Days & Cat Nap Acres,"Glasgow / Barren County, KY",,Barren County KY,,,,Cat rescue - confirm current contact
Shelter/Rescue,Warren County Animal Control (Sheriff's Office),"Bowling Green, KY",,Warren County KY,https://warrencountykysheriff.com/animal-control/,https://warrencountykysheriff.com/animal-control/,,Government animal control
Veterinarian,Southcentral Veterinary Services,"Bowling Green, KY",(270) 282-2564,"Bowling Green, KY (near Corvette Museum)",https://southcentralvet.com,https://southcentralvet.com,,
Veterinarian,All Creatures Animal Hospital,"Bowling Green, KY",(270) 843-9776,"Bowling Green, KY",https://allcreaturesanimalhosp.com,https://allcreaturesanimalhosp.com/locations/main-office/,,
Veterinarian,All Cats & Dogs Veterinary Hospital,"Bowling Green, KY",(270) 904-2660,"3250 Nashville Rd, Bowling Green, KY 42101",https://dogandcatveterinarian.com,https://dogandcatveterinarian.com,,Also offers boarding
Veterinarian,Greystone Pet Hospital,"Bowling Green, KY",(270) 843-1558,"1650 Campbell Lane, Bowling Green, KY 42104",https://greystonepethospital.com,https://greystonepethospital.com,,
Veterinarian,Westgate Veterinary Hospital,"Bowling Green, KY",(270) 782-1644,"2010 Russellville Rd, Bowling Green, KY",https://www.westgatevetky.com,https://www.westgatevetky.com/contact/,,
Veterinarian,Snodgrass Veterinary Medical Center,"Bowling Green, KY",(270) 781-5041,"6000 Scottsville Rd, Bowling Green, KY 42104",,,,
Veterinarian,O'Brien Veterinary Hospital,"Bowling Green, KY",(270) 781-1378,"8970 Nashville Rd, Bowling Green, KY 42101",,,,
Veterinarian,Veterinary Clinic (Dr. Paul Graham),"Bowling Green, KY",(270) 843-6618,"303 W 6th Ave, Bowling Green, KY 42101",,,,Alt phone (270) 777-3729
Veterinarian,PAWSH (Premier Animal Wellness & Surgery Hosp.),"Bowling Green / Russellville, KY",(270) 551-1281,"Bowling Green, KY",https://animalhospitalbowlinggreenky.com,https://animalhospitalbowlinggreenky.com,,
