Category,Business Name,City/State,Phone,Address,Website,Contact Page,Litter Relevance / Notes
Shelter/Rescue,Bowling Green-Warren County Humane Society,"Bowling Green, KY",(270) 783-9404,"1924 Louisville Rd, Bowling Green, KY 42101",bgshelterpets.com,bgshelterpets.com/contact-us1.html,"VERY HIGH volume. Also: Humane Society line (270) 842-8572, Community Cat Hotline (270) 715-0937"
Shelter/Rescue,Barren River Animal Welfare Assoc. (BRAWA),"Glasgow, KY",(270) 651-7297,"175 Trojan Trail, Glasgow, KY 42141",brawashelter.org,brawashelter.org,"VERY HIGH volume (~2500 animals/yr). Email brawa.shelter@gmail.com"
Shelter/Rescue,Logan County Humane Society,"Russellville, KY",(270) 726-2186,"550 Sportsman Club Rd, Russellville, KY 42276",adoptlcpets.com,adoptlcpets.com,VERY HIGH volume. 501(c)(3) since 1989
Shelter/Rescue,Simpson County Animal Shelter,"Franklin, KY",(270) 586-3125,"2194 Ditmore Ford Rd, Franklin, KY 42134",simpsoncokyanimalshelter.org,simpsoncokyanimalshelter.org/more-about-us/,VERY HIGH volume
Shelter/Rescue,Doggy Days & Cat Nap Acres,"Glasgow / Barren County, KY",,Barren County KY,,,Cat rescue - confirm current contact
Shelter/Rescue,Warren County Animal Control (Sheriff's Office),"Bowling Green, KY",,Warren County KY,warrencountykysheriff.com/animal-control/,warrencountykysheriff.com/animal-control/,Government animal control
Veterinarian,Southcentral Veterinary Services,"Bowling Green, KY",(270) 282-2564,"Bowling Green, KY (near Corvette Museum)",southcentralvet.com,southcentralvet.com,
Veterinarian,All Creatures Animal Hospital,"Bowling Green, KY",(270) 843-9776,"Bowling Green, KY",allcreaturesanimalhosp.com,allcreaturesanimalhosp.com/locations/main-office/,
Veterinarian,All Cats & Dogs Veterinary Hospital,"Bowling Green, KY",(270) 904-2660,"3250 Nashville Rd, Bowling Green, KY 42101",dogandcatveterinarian.com,dogandcatveterinarian.com,Also offers boarding
Veterinarian,Greystone Pet Hospital,"Bowling Green, KY",(270) 843-1558,"1650 Campbell Lane, Bowling Green, KY 42104",greystonepethospital.com,greystonepethospital.com,
Veterinarian,Westgate Veterinary Hospital,"Bowling Green, KY",(270) 782-1644,"2010 Russellville Rd, Bowling Green, KY",westgatevetky.com,westgatevetky.com/contact/,
Veterinarian,Snodgrass Veterinary Medical Center,"Bowling Green, KY",(270) 781-5041,"6000 Scottsville Rd, Bowling Green, KY 42104",,,
Veterinarian,O'Brien Veterinary Hospital,"Bowling Green, KY",(270) 781-1378,"8970 Nashville Rd, Bowling Green, KY 42101",,,
Veterinarian,Veterinary Clinic (Dr. Paul Graham),"Bowling Green, KY",(270) 843-6618,"303 W 6th Ave, Bowling Green, KY 42101",,,
Veterinarian,PAWSH (Premier Animal Wellness & Surgery Hosp.),"Bowling Green / Russellville, KY",(270) 551-1281,"Bowling Green, KY",animalhospitalbowlinggreenky.com,animalhospitalbowlinggreenky.com,
Veterinarian,Bowling Green Veterinary Emergency Clinic,"Bowling Green, KY",(270) 715-5600,"760 Campbell Ln Ste 100, Bowling Green, KY 42104",bgvec.net,bgvec.net/contact,"24/7 weekend + overnight ER - high litter use"
Veterinarian,Bowling Green Veterinary Clinic,"Bowling Green, KY",,"Bowling Green, KY",bowlinggreenvetclinic.com,bowlinggreenvetclinic.com,"Website up but no phone found via search - call from site"
Veterinarian,Animal Clinic of Glasgow,"Glasgow, KY",(270) 651-2154,"719 W Main St, Glasgow, KY 42141",glasgowvetclinic.com,glasgowvetclinic.com/about-our-clinic/our-team/,
Veterinarian,Veterinary Medical Center,"Glasgow, KY",(270) 651-5444,"629 Grandview Ave, Glasgow, KY 42141",,,
Veterinarian,Crocker Animal Hospital,"Franklin, KY",(270) 586-9000,"1010 S Main St, Franklin, KY 42135",crockeranimal.com,crockeranimal.com,Serves S-Central KY / N-Central TN
Veterinarian,Crocker Animal Hospital,"Scottsville, KY",(270) 237-3999,"50 Old Hartsville Rd, Scottsville, KY 42164",crockeranimal.com,crockeranimal.com,
Veterinarian,Scottsville Animal Hospital,"Scottsville, KY",(270) 237-3688,"1590 Old Gallatin Rd, Scottsville, KY 42164",sanimalhospital.net,sanimalhospital.net/contact,
Veterinarian,Nashville Road Animal Hospital,"Russellville, KY",(270) 726-2389,"1219 Nashville St, Russellville, KY 42276",nashvilleroadanimalhospital.com,nashvilleroadanimalhospital.com,
Veterinarian,Portland Animal Hospital,"Portland, TN",(615) 325-6453,"1105 S Broadway St, Portland, TN 37148",portlandanimalvet.com,portlandanimalvet.com,~30 mi south of Bowling Green
Veterinarian,Robertson County Animal Clinic,"Springfield, TN",(615) 384-5393,"800 5th Ave E, Springfield, TN 37172",robertsoncountyanimalclinic.net,robertsoncountyanimalclinic.net,7 vets - larger practice; near 50mi edge
Pet Store,PetSmart,"Bowling Green, KY",(270) 495-2259,"2300 Gary Farms Blvd Ste 600, Bowling Green, KY 42104",petsmart.com,stores.petsmart.com/us/ky/bowling-green,Grooming/boarding on site
Pet Store,Petco,"Bowling Green, KY",(270) 495-6617,"Bowling Green, KY",petco.com,stores.petco.com/ky/bowling-green,
Pet Store,Petco,"Glasgow, KY",(270) 710-6019,"141 Beaver Trl S, Glasgow, KY 42141",petco.com,stores.petco.com/ky/glasgow,Pet + farm supply store
Pet Store,Feeders Pet Supply,"Bowling Green, KY",(270) 936-8621,"560 US 31 W Bypass, Bowling Green, KY 42101",feederspetsupply.com,feederspetsupply.com/contact-us/,Regional chain - good distributor lead
Pet Store,Pet Central,"Bowling Green, KY",(270) 904-1112,"915 Lovers Ln B, Bowling Green, KY",,,Local independent
Pet Store,Pet Stop,"Bowling Green, KY",(270) 904-4511,"1465 Woods End Cove Ct, Bowling Green, KY 42104",,,Local independent
Feed/Farm Store,Tractor Supply (BG South),"Bowling Green, KY",(270) 842-0648,"5387 Scottsville Rd, Bowling Green, KY 42104",tractorsupply.com,tractorsupply.com,Sells + uses litter
Feed/Farm Store,Tractor Supply (BG North),"Bowling Green, KY",(270) 904-1191,"228 Brenner St, Bowling Green, KY 42101",tractorsupply.com,tractorsupply.com,
Feed/Farm Store,Tractor Supply,"Glasgow, KY",(270) 678-8866,"3300 Veterans Outer Loop, Glasgow, KY 42141",tractorsupply.com,tractorsupply.com,
Feed/Farm Store,Tractor Supply,"Franklin, KY",(270) 586-4333,"1075 S Main St, Franklin, KY 42134",tractorsupply.com,tractorsupply.com,
Feed/Farm Store,Tractor Supply,"Scottsville, KY",(270) 239-1030,"1138 Old Gallatin Rd, Scottsville, KY 42164",tractorsupply.com,tractorsupply.com,
Feed/Farm Store,Tractor Supply,"Russellville, KY",(270) 726-8988,"1150 W 9th St, Russellville, KY 42276",tractorsupply.com,tractorsupply.com,
Boarding/Kennel,Paw-A-Day Inn,"Bowling Green, KY",(270) 904-3591,"1415 Campbell Ln, Bowling Green, KY 42104",pawadayinnresort.com,pawadayinnresort.com,Boards cats/birds/exotics + daycare + grooming
Boarding/Kennel,Masters Boarding Kennels,"Bowling Green, KY",(270) 842-0848,"582 Pleasant Hl Rd, Bowling Green, KY 42103",,,
Boarding/Kennel,Alpha Pet Boarding,"Scottsville, KY",(270) 618-4100,"7904 Veterans Memorial Hwy, Scottsville, KY 42164",,,
Grooming/Daycare,Dirty Dawgz Grooming & Daycare,"Bowling Green, KY",(270) 938-0023,"1025 Par Makers Rd, Bowling Green, KY 42103",,,Accepts cats
Grooming/Daycare,Paws Around Town Mobile Grooming,"Bowling Green, KY",(270) 421-4755 (text),"Mobile - Bowling Green, KY",,,Dogs + cats; text to schedule
Grooming/Daycare,Gentle Pet Care Dog Grooming,"Bowling Green, KY",(270) 782-7300,"1347 KY Hwy 185, Bowling Green, KY 42101",,,
Cat Cafe,(None confirmed within 50 mi),"Bowling Green, KY",,,,,No dedicated cat cafe found in radius. Nearest are in Nashville TN (Mewsic Kitty Cafe; The Catio Cat Lounge) ~60+ mi - outside radius
